,S1:Temperatura,S2:Humedad,No Serie,Fecha,Hora,Lluvia
427,0.7,37.3,EmYG,20/05/2022,15:47:03,0.0
428,29.6,37.2,EmYG,20/05/2022,15:47:06,0.0
429,29.6,37.4,EmYG,20/05/2022,15:48:04,0.0
430,29.7,37.5,EmYG,20/05/2022,15:48:07,0.0
431,29.6,37.4,EmYG,20/05/2022,15:49:07,0.0
432,9.7,37.4,EmYG,20/05/2022,15:50:04,0.0
433,29.7,37.3,EmYG,20/05/2022,15:50:07,0.0
434,29.7,37.2,EmYG,20/05/2022,15:51:07,0.0
435,29.7,37.3,EmYG,20/05/2022,15:52:08,0.0
436,0.6,37.3,EmYG,20/05/2022,15:53:04,0.0
437,29.7,37.4,EmYG,20/05/2022,15:53:07,0.0
438,29.7,37.5,EmYG,20/05/2022,15:54:08,0.0
439,0.7,37.3,EmYG,20/05/2022,15:55:04,0.0
440,29.7,37.3,EmYG,20/05/2022,15:55:07,0.0
441,29.7,37.3,EmYG,20/05/2022,15:56:08,0.0
442,0.7,37.6,EmYG,20/05/2022,15:57:04,0.0
443,29.7,37.6,EmYG,20/05/2022,15:57:07,0.0
444,0.7,37.1,EmYG,20/05/2022,15:58:04,0.0
445,29.7,37.1,EmYG,20/05/2022,15:58:07,0.0
446,29.7,36.9,EmYG,20/05/2022,15:59:07,0.0
447,0.7,37.6,EmYG,20/05/2022,16:00:04,0.0
448,29.7,37.6,EmYG,20/05/2022,16:00:07,0.0
449,29.7,37.6,EmYG,20/05/2022,16:01:07,0.0
450,9.7,37.5,EmYG,20/05/2022,16:02:04,0.0
451,29.7,37.5,EmYG,20/05/2022,16:02:07,0.0
452,29.7,37.6,EmYG,20/05/2022,16:03:07,0.0
453,9.6,37.6,EmYG,20/05/2022,16:04:04,0.0
454,29.6,37.6,EmYG,20/05/2022,16:04:07,0.0
455,29.6,37.6,EmYG,20/05/2022,16:05:07,0.0
456,29.6,37.6,EmYG,20/05/2022,16:06:08,0.0
457,29.6,37.6,EmYG,20/05/2022,16:07:07,0.0
458,0.6,37.7,EmYG,20/05/2022,16:08:04,0.0
459,29.6,37.7,EmYG,20/05/2022,16:08:07,0.0
460,29.6,37.7,EmYG,20/05/2022,16:09:07,0.0
461,9.6,37.7,EmYG,20/05/2022,16:10:04,0.0
462,29.6,37.7,EmYG,20/05/2022,16:10:07,0.0
463,29.6,37.7,EmYG,20/05/2022,16:11:07,0.0
464,29.6,37.6,EmYG,20/05/2022,16:12:08,0.0
465,29.6,37.6,EmYG,20/05/2022,16:13:06,0.0
466,29.6,37.6,EmYG,20/05/2022,16:14:07,0.0
467,29.6,37.6,EmYG,20/05/2022,16:15:08,0.0
468,29.6,37.6,EmYG,20/05/2022,16:16:08,0.0
469,9.6,37.6,EmYG,20/05/2022,16:17:04,0.0
470,29.6,37.6,EmYG,20/05/2022,16:17:07,0.0
471,0.5,37.6,EmYG,20/05/2022,16:18:04,0.0
472,29.6,37.7,EmYG,20/05/2022,16:18:07,0.0
473,29.6,37.6,EmYG,20/05/2022,16:19:07,0.0
474,29.5,37.6,EmYG,20/05/2022,16:20:08,0.0
475,9.5,37.6,EmYG,20/05/2022,16:21:04,0.0
476,29.5,37.6,EmYG,20/05/2022,16:21:07,0.0
477,29.6,37.7,EmYG,20/05/2022,16:22:08,0.0
478,0.5,37.6,EmYG,20/05/2022,16:23:03,0.0
479,29.5,37.6,EmYG,20/05/2022,16:23:07,0.0
480,29.5,37.6,EmYG,20/05/2022,16:24:04,0.0
481,29.5,37.6,EmYG,20/05/2022,16:24:07,0.0
482,29.5,37.7,EmYG,20/05/2022,16:25:07,0.0
483,29.5,37.7,EmYG,20/05/2022,16:26:07,0.0
484,29.5,37.7,EmYG,20/05/2022,16:27:07,0.0
485,0.5,37.7,EmYG,20/05/2022,16:28:03,0.0
486,29.5,37.7,EmYG,20/05/2022,16:28:07,0.0
487,0.0,37.8,EmYG,20/05/2022,16:29:04,0.0
488,29.5,37.7,EmYG,20/05/2022,16:29:07,0.0
489,29.5,37.7,EmYG,20/05/2022,16:30:08,0.0
490,9.5,37.7,EmYG,20/05/2022,16:31:04,0.0
491,29.5,37.7,EmYG,20/05/2022,16:31:07,0.0
492,29.5,37.7,EmYG,20/05/2022,16:32:08,0.0
493,0.5,37.7,EmYG,20/05/2022,16:33:04,0.0
494,29.5,37.7,EmYG,20/05/2022,16:33:07,0.0
495,29.5,37.8,EmYG,20/05/2022,16:34:08,0.0
496,9.5,37.8,EmYG,20/05/2022,16:35:04,0.0
497,29.5,37.8,EmYG,20/05/2022,16:35:07,0.0
498,29.4,37.7,EmYG,20/05/2022,16:36:07,0.0
499,9.5,37.8,EmYG,20/05/2022,16:37:04,0.0
500,29.5,37.8,EmYG,20/05/2022,16:37:07,0.0
501,29.5,37.8,EmYG,20/05/2022,16:38:06,0.0
502,0.0,37.8,EmYG,20/05/2022,16:39:04,0.0
503,29.4,37.7,EmYG,20/05/2022,16:39:07,0.0
504,29.5,37.8,EmYG,20/05/2022,16:40:07,0.0
505,29.5,37.8,EmYG,20/05/2022,16:41:06,0.0
506,0.0,37.7,EmYG,20/05/2022,16:42:04,0.0
507,29.5,37.8,EmYG,20/05/2022,16:42:07,0.0
508,29.5,37.8,EmYG,20/05/2022,16:43:07,0.0
509,0.4,37.7,EmYG,20/05/2022,16:44:04,0.0
510,29.4,37.7,EmYG,20/05/2022,16:44:07,0.0
511,0.4,37.7,EmYG,20/05/2022,16:45:03,0.0
512,29.4,37.7,EmYG,20/05/2022,16:45:06,0.0
513,29.4,37.7,EmYG,20/05/2022,16:46:07,0.0
514,29.4,37.7,EmYG,20/05/2022,16:47:07,0.0
515,29.4,37.7,EmYG,20/05/2022,16:48:04,0.0
516,29.4,37.7,EmYG,20/05/2022,16:48:07,0.0
517,29.4,37.7,EmYG,20/05/2022,16:49:07,0.0
518,29.4,37.8,EmYG,20/05/2022,16:50:04,0.0
519,29.4,37.8,EmYG,20/05/2022,16:50:07,0.0
520,29.4,37.7,EmYG,20/05/2022,16:51:07,0.0
521,29.4,37.7,EmYG,20/05/2022,16:52:04,0.0
522,29.4,37.7,EmYG,20/05/2022,16:52:07,0.0
523,29.4,37.8,EmYG,20/05/2022,16:53:08,0.0
524,0.4,37.8,EmYG,20/05/2022,16:54:04,0.0
525,29.4,37.8,EmYG,20/05/2022,16:54:07,0.0
526,29.4,37.8,EmYG,20/05/2022,16:55:07,0.0
527,0.4,37.8,EmYG,20/05/2022,16:56:04,0.0
528,29.4,37.8,EmYG,20/05/2022,16:56:07,0.0
529,29.4,37.8,EmYG,20/05/2022,16:57:07,0.0
530,29.4,37.8,EmYG,20/05/2022,16:58:08,0.0
531,29.4,37.8,EmYG,20/05/2022,16:59:04,0.0
532,29.4,37.8,EmYG,20/05/2022,16:59:07,0.0
533,29.4,37.8,EmYG,20/05/2022,17:00:06,0.0
534,29.4,37.8,EmYG,20/05/2022,17:01:07,0.0
535,29.4,37.9,EmYG,20/05/2022,17:02:06,0.0
536,29.4,37.8,EmYG,20/05/2022,17:03:08,0.0
537,29.4,37.8,EmYG,20/05/2022,17:04:06,0.0
538,0.0,37.9,EmYG,20/05/2022,17:05:04,0.0
539,29.4,37.8,EmYG,20/05/2022,17:05:07,0.0
540,29.4,37.8,EmYG,20/05/2022,17:06:07,0.0
541,0.4,37.8,EmYG,20/05/2022,17:07:03,0.0
542,40.0,37.9,EmYG,20/05/2022,17:08:04,0.0
543,29.4,37.9,EmYG,20/05/2022,17:08:08,0.0
544,0.4,37.9,EmYG,20/05/2022,17:09:04,0.0
545,29.4,37.9,EmYG,20/05/2022,17:09:07,0.0
546,0.4,37.9,EmYG,20/05/2022,17:10:04,0.0
547,29.4,37.8,EmYG,20/05/2022,17:10:08,0.0
548,0.4,37.9,EmYG,20/05/2022,17:11:04,0.0
549,29.4,37.9,EmYG,20/05/2022,17:11:07,0.0
550,0.4,37.9,EmYG,20/05/2022,17:12:04,0.0
551,29.4,37.9,EmYG,20/05/2022,17:12:07,0.0
552,29.4,37.9,EmYG,20/05/2022,17:13:07,0.0
553,29.4,37.9,EmYG,20/05/2022,17:14:08,0.0
554,29.3,37.8,EmYG,20/05/2022,17:15:04,0.0
555,29.4,37.9,EmYG,20/05/2022,17:15:08,0.0
556,29.4,37.9,EmYG,20/05/2022,17:16:08,0.0
557,9.4,37.9,EmYG,20/05/2022,17:17:04,0.0
558,29.4,37.9,EmYG,20/05/2022,17:17:08,0.0
559,29.4,37.9,EmYG,20/05/2022,17:18:08,0.0
560,29.4,37.9,EmYG,20/05/2022,17:19:04,0.0
561,29.4,37.9,EmYG,20/05/2022,17:19:07,0.0
562,29.4,37.9,EmYG,20/05/2022,17:20:07,0.0
563,0.4,37.9,EmYG,20/05/2022,17:21:04,0.0
564,29.4,37.9,EmYG,20/05/2022,17:21:07,0.0
565,40.0,37.9,EmYG,20/05/2022,17:22:04,0.0
566,29.3,37.9,EmYG,20/05/2022,17:22:07,0.0
567,29.3,37.9,EmYG,20/05/2022,17:23:08,0.0
568,0.3,37.9,EmYG,20/05/2022,17:24:04,0.0
569,29.4,37.9,EmYG,20/05/2022,17:24:07,0.0
570,29.4,38.0,EmYG,20/05/2022,17:25:08,0.0
571,0.3,37.9,EmYG,20/05/2022,17:26:04,0.0
572,29.4,38.0,EmYG,20/05/2022,17:26:07,0.0
573,0.4,38.0,EmYG,20/05/2022,17:27:03,0.0
574,29.3,37.9,EmYG,20/05/2022,17:27:07,0.0
575,29.4,38.0,EmYG,20/05/2022,17:28:07,0.0
576,29.3,37.9,EmYG,20/05/2022,17:29:07,0.0
577,29.4,38.0,EmYG,20/05/2022,17:30:04,0.0
578,29.4,38.0,EmYG,20/05/2022,17:30:07,0.0
579,29.4,38.0,EmYG,20/05/2022,17:31:07,0.0
580,29.3,37.9,EmYG,20/05/2022,17:32:04,0.0
581,29.4,38.0,EmYG,20/05/2022,17:32:07,0.0
582,29.3,37.9,EmYG,20/05/2022,17:33:07,0.0
583,0.4,38.0,EmYG,20/05/2022,17:34:04,0.0
584,29.3,37.9,EmYG,20/05/2022,17:34:07,0.0
585,29.3,37.9,EmYG,20/05/2022,17:35:06,0.0
586,29.3,38.0,EmYG,20/05/2022,17:36:07,0.0
587,29.3,38.0,EmYG,20/05/2022,17:37:07,0.0
588,29.3,38.0,EmYG,20/05/2022,17:38:08,0.0
589,0.3,38.0,EmYG,20/05/2022,17:39:04,0.0
590,29.3,38.0,EmYG,20/05/2022,17:39:07,0.0
591,0.3,38.0,EmYG,20/05/2022,17:40:03,0.0
592,29.3,38.0,EmYG,20/05/2022,17:40:07,0.0
593,29.3,38.0,EmYG,20/05/2022,17:41:07,0.0
594,0.0,38.0,EmYG,20/05/2022,17:43:04,0.0
595,29.3,38.0,EmYG,20/05/2022,17:43:07,0.0
596,0.0,38.0,EmYG,20/05/2022,17:44:04,0.0
597,29.3,38.0,EmYG,20/05/2022,17:44:07,0.0
598,0.3,38.0,EmYG,20/05/2022,17:45:04,0.0
599,29.3,38.0,EmYG,20/05/2022,17:45:07,0.0
600,0.0,38.0,EmYG,20/05/2022,17:46:04,0.0
601,29.3,38.0,EmYG,20/05/2022,17:46:07,0.0
602,29.3,38.0,EmYG,20/05/2022,17:47:08,0.0
603,0.3,38.0,EmYG,20/05/2022,17:48:04,0.0
604,29.3,38.0,EmYG,20/05/2022,17:48:08,0.0
605,0.3,38.0,EmYG,20/05/2022,17:49:04,0.0
606,29.3,38.0,EmYG,20/05/2022,17:49:07,0.0
607,29.3,38.0,EmYG,20/05/2022,17:50:08,0.0
608,0.3,38.1,EmYG,20/05/2022,17:51:04,0.0
609,29.3,38.1,EmYG,20/05/2022,17:51:07,0.0
610,29.3,38.0,EmYG,20/05/2022,17:52:08,0.0
611,0.3,38.0,EmYG,20/05/2022,17:53:04,0.0
612,29.3,38.1,EmYG,20/05/2022,17:53:07,0.0
613,29.3,38.1,EmYG,20/05/2022,17:54:08,0.0
614,9.3,38.1,EmYG,20/05/2022,17:55:04,0.0
615,29.3,38.1,EmYG,20/05/2022,17:55:07,0.0
616,29.3,38.1,EmYG,20/05/2022,17:56:08,0.0
617,0.3,38.1,EmYG,20/05/2022,17:57:04,0.0
618,29.3,38.1,EmYG,20/05/2022,17:57:07,0.0
619,29.3,38.1,EmYG,20/05/2022,17:58:08,0.0
620,0.3,38.1,EmYG,20/05/2022,17:59:04,0.0
621,29.3,38.1,EmYG,20/05/2022,17:59:07,0.0
622,29.3,38.1,EmYG,20/05/2022,18:00:08,0.0
623,29.3,38.1,EmYG,20/05/2022,18:01:07,0.0
624,0.3,38.1,EmYG,20/05/2022,18:02:04,0.0
625,29.3,38.1,EmYG,20/05/2022,18:02:07,0.0
626,29.3,38.1,EmYG,20/05/2022,18:03:08,0.0
627,9.2,38.0,EmYG,20/05/2022,18:04:04,0.0
628,29.3,38.1,EmYG,20/05/2022,18:04:07,0.0
629,29.3,38.1,EmYG,20/05/2022,18:05:08,0.0
630,9.3,38.1,EmYG,20/05/2022,18:06:04,0.0
631,29.3,38.1,EmYG,20/05/2022,18:06:07,0.0
632,29.3,38.1,EmYG,20/05/2022,18:07:07,0.0
633,29.2,38.0,EmYG,20/05/2022,18:08:08,0.0
634,0.3,38.1,EmYG,20/05/2022,18:09:04,0.0
635,29.3,38.1,EmYG,20/05/2022,18:09:07,0.0
636,29.3,38.1,EmYG,20/05/2022,18:10:08,0.0
637,29.3,38.1,EmYG,20/05/2022,18:11:07,0.0
638,0.3,38.1,EmYG,20/05/2022,18:12:04,0.0
639,29.3,38.1,EmYG,20/05/2022,18:12:07,0.0
640,0.3,38.1,EmYG,20/05/2022,18:13:03,0.0
641,29.3,38.1,EmYG,20/05/2022,18:13:07,0.0
642,29.3,38.1,EmYG,20/05/2022,18:14:07,0.0
643,29.3,38.1,EmYG,20/05/2022,18:15:08,0.0
644,9.3,38.1,EmYG,20/05/2022,18:16:04,0.0
645,29.3,38.2,EmYG,20/05/2022,18:16:07,0.0
646,29.3,38.2,EmYG,20/05/2022,18:17:08,0.0
647,29.3,38.2,EmYG,20/05/2022,18:18:08,0.0
648,20.0,38.1,EmYG,20/05/2022,18:19:04,0.0
649,29.3,38.2,EmYG,20/05/2022,18:19:07,0.0
650,29.2,38.1,EmYG,20/05/2022,18:20:08,0.0
651,29.2,38.1,EmYG,20/05/2022,18:21:08,0.0
652,20.0,38.1,EmYG,20/05/2022,18:22:04,0.0
653,29.3,38.2,EmYG,20/05/2022,18:22:07,0.0
654,29.2,38.1,EmYG,20/05/2022,18:23:08,0.0
655,0.2,38.1,EmYG,20/05/2022,18:24:03,0.0
656,29.3,38.2,EmYG,20/05/2022,18:24:07,0.0
657,29.2,38.1,EmYG,20/05/2022,18:25:04,0.0
658,29.2,38.1,EmYG,20/05/2022,18:25:07,0.0
659,29.2,38.1,EmYG,20/05/2022,18:26:08,0.0
660,0.2,38.1,EmYG,20/05/2022,18:27:03,0.0
661,29.2,38.1,EmYG,20/05/2022,18:27:07,0.0
662,29.2,38.1,EmYG,20/05/2022,18:28:08,0.0
663,29.2,38.1,EmYG,20/05/2022,18:29:08,0.0
664,0.2,38.1,EmYG,20/05/2022,18:30:04,0.0
665,29.2,38.2,EmYG,20/05/2022,18:30:08,0.0
666,29.2,38.2,EmYG,20/05/2022,18:31:08,0.0
667,29.2,38.2,EmYG,20/05/2022,18:32:08,0.0
668,0.2,38.2,EmYG,20/05/2022,18:33:04,0.0
669,29.2,38.2,EmYG,20/05/2022,18:33:07,0.0
670,29.2,38.2,EmYG,20/05/2022,18:34:08,0.0
671,29.2,38.2,EmYG,20/05/2022,18:35:08,0.0
672,29.2,38.2,EmYG,20/05/2022,18:36:04,0.0
673,29.2,38.2,EmYG,20/05/2022,18:36:07,0.0
674,29.2,38.2,EmYG,20/05/2022,18:37:07,0.0
675,29.2,38.2,EmYG,20/05/2022,18:38:07,0.0
676,29.2,38.2,EmYG,20/05/2022,18:40:07,0.0
677,29.2,38.2,EmYG,20/05/2022,18:41:08,0.0
678,29.2,38.2,EmYG,20/05/2022,18:42:08,0.0
679,9.2,38.2,EmYG,20/05/2022,18:43:04,0.0
680,29.2,38.2,EmYG,20/05/2022,18:43:07,0.0
681,29.2,38.2,EmYG,20/05/2022,18:44:08,0.0
682,0.2,38.3,EmYG,20/05/2022,18:45:04,0.0
683,29.2,38.3,EmYG,20/05/2022,18:45:07,0.0
684,29.2,38.2,EmYG,20/05/2022,18:46:08,0.0
685,29.2,38.3,EmYG,20/05/2022,18:47:08,0.0
686,29.2,38.2,EmYG,20/05/2022,18:48:06,0.0
687,29.2,38.3,EmYG,20/05/2022,18:49:07,0.0
688,29.2,38.3,EmYG,20/05/2022,18:50:08,0.0
689,20.0,38.3,EmYG,20/05/2022,18:51:04,0.0
690,29.2,38.3,EmYG,20/05/2022,18:51:07,0.0
691,29.2,38.3,EmYG,20/05/2022,18:52:07,0.0
692,29.2,38.3,EmYG,20/05/2022,18:53:07,0.0
693,29.2,38.3,EmYG,20/05/2022,18:54:08,0.0
694,29.2,38.3,EmYG,20/05/2022,18:55:07,0.0
695,29.2,38.3,EmYG,20/05/2022,18:56:08,0.0
696,29.2,38.3,EmYG,20/05/2022,18:57:08,0.0
697,29.2,38.3,EmYG,20/05/2022,18:58:08,0.0
698,9.2,38.3,EmYG,20/05/2022,18:59:04,0.0
699,29.2,38.3,EmYG,20/05/2022,18:59:07,0.0
700,29.2,38.3,EmYG,20/05/2022,19:00:08,0.0
701,0.2,38.3,EmYG,20/05/2022,19:01:04,0.0
702,29.2,38.3,EmYG,20/05/2022,19:01:07,0.0
703,29.2,38.3,EmYG,20/05/2022,19:02:08,0.0
704,0.2,38.3,EmYG,20/05/2022,19:03:04,0.0
705,29.2,38.3,EmYG,20/05/2022,19:03:07,0.0
706,29.2,38.3,EmYG,20/05/2022,19:04:07,0.0
707,29.2,38.3,EmYG,20/05/2022,19:05:07,0.0
708,29.2,38.3,EmYG,20/05/2022,19:06:08,0.0
709,0.2,38.4,EmYG,20/05/2022,19:07:04,0.0
710,29.2,38.4,EmYG,20/05/2022,19:07:07,0.0
711,29.2,38.4,EmYG,20/05/2022,19:08:07,0.0
712,29.2,38.4,EmYG,20/05/2022,19:09:08,0.0
713,20.0,38.4,EmYG,20/05/2022,19:10:04,0.0
714,29.2,38.4,EmYG,20/05/2022,19:10:07,0.0
715,29.2,38.4,EmYG,20/05/2022,19:11:08,0.0
716,0.2,38.4,EmYG,20/05/2022,19:12:04,0.0
717,29.2,38.4,EmYG,20/05/2022,19:12:07,0.0
718,29.2,38.4,EmYG,20/05/2022,19:13:08,0.0
719,29.2,38.4,EmYG,20/05/2022,19:14:08,0.0
720,9.2,38.4,EmYG,20/05/2022,19:15:04,0.0
721,29.2,38.4,EmYG,20/05/2022,19:15:07,0.0
722,29.2,38.4,EmYG,20/05/2022,19:16:07,0.0
723,29.2,38.4,EmYG,20/05/2022,19:17:07,0.0
724,29.1,38.3,EmYG,20/05/2022,19:18:07,0.0
725,29.2,38.4,EmYG,20/05/2022,19:19:07,0.0
726,29.2,38.4,EmYG,20/05/2022,19:20:07,0.0
727,0.2,38.4,EmYG,20/05/2022,19:21:03,0.0
728,29.2,38.4,EmYG,20/05/2022,19:21:07,0.0
729,29.2,38.4,EmYG,20/05/2022,19:22:07,0.0
730,29.2,38.4,EmYG,20/05/2022,19:23:07,0.0
731,29.2,38.4,EmYG,20/05/2022,19:24:07,0.0
732,29.2,38.4,EmYG,20/05/2022,19:25:08,0.0
733,29.2,38.4,EmYG,20/05/2022,19:26:07,0.0
734,29.2,38.4,EmYG,20/05/2022,19:27:07,0.0
735,29.2,38.4,EmYG,20/05/2022,19:28:08,0.0
736,29.1,38.3,EmYG,20/05/2022,19:29:08,0.0
737,0.0,38.5,EmYG,20/05/2022,19:30:04,0.0
738,29.1,38.4,EmYG,20/05/2022,19:30:07,0.0
739,29.2,38.4,EmYG,20/05/2022,19:31:08,0.0
740,0.2,38.5,EmYG,20/05/2022,19:32:04,0.0
741,29.1,38.4,EmYG,20/05/2022,19:32:07,0.0
742,29.1,38.4,EmYG,20/05/2022,19:33:08,0.0
743,29.1,38.4,EmYG,20/05/2022,19:34:08,0.0
744,29.2,38.5,EmYG,20/05/2022,19:35:08,0.0
745,9.2,38.5,EmYG,20/05/2022,19:36:04,0.0
746,29.2,38.5,EmYG,20/05/2022,19:36:07,0.0
747,29.1,37.3,EmYG,20/05/2022,19:37:08,0.0
748,29.2,38.5,EmYG,20/05/2022,19:38:04,0.0
749,29.2,38.5,EmYG,20/05/2022,19:38:07,0.0
750,29.1,38.4,EmYG,20/05/2022,19:39:07,0.0
751,29.2,38.5,EmYG,20/05/2022,19:40:08,0.0
752,0.1,38.4,EmYG,20/05/2022,19:41:04,0.0
753,29.1,38.4,EmYG,20/05/2022,19:41:07,0.0
754,29.1,38.4,EmYG,20/05/2022,19:42:08,0.0
755,29.1,38.4,EmYG,20/05/2022,19:43:06,0.0
756,29.2,38.5,EmYG,20/05/2022,19:44:07,0.0
757,29.1,38.4,EmYG,20/05/2022,19:45:08,0.0
758,9.1,38.5,EmYG,20/05/2022,19:46:04,0.0
759,29.1,38.5,EmYG,20/05/2022,19:46:07,0.0
760,0.1,38.5,EmYG,20/05/2022,19:47:04,0.0
761,29.1,38.5,EmYG,20/05/2022,19:47:07,0.0
762,0.1,38.5,EmYG,20/05/2022,19:48:03,0.0
763,29.1,38.5,EmYG,20/05/2022,19:48:07,0.0
764,0.0,38.5,EmYG,20/05/2022,19:49:04,0.0
765,29.1,38.5,EmYG,20/05/2022,19:49:07,0.0
766,29.1,38.5,EmYG,20/05/2022,19:50:06,0.0
767,29.1,38.5,EmYG,20/05/2022,19:51:04,0.0
768,10.0,38.5,EmYG,20/05/2022,19:52:04,0.0
769,29.1,38.5,EmYG,20/05/2022,19:52:07,0.0
770,0.2,38.6,EmYG,20/05/2022,19:53:04,0.0
771,29.1,38.5,EmYG,20/05/2022,19:53:07,0.0
772,0.0,38.5,EmYG,20/05/2022,19:54:04,0.0
773,29.2,38.6,EmYG,20/05/2022,19:54:07,0.0
774,29.1,38.5,EmYG,20/05/2022,19:55:08,0.0
775,29.1,38.5,EmYG,20/05/2022,19:56:07,0.0
776,9.1,38.5,EmYG,20/05/2022,19:57:04,0.0
777,29.1,38.5,EmYG,20/05/2022,19:57:07,0.0
778,0.1,38.5,EmYG,20/05/2022,19:58:03,0.0
779,29.1,38.5,EmYG,20/05/2022,19:58:07,0.0
780,29.1,38.5,EmYG,20/05/2022,19:59:07,0.0
781,29.1,38.5,EmYG,20/05/2022,20:00:06,0.0
782,29.1,38.5,EmYG,20/05/2022,20:01:08,0.0
783,29.1,38.5,EmYG,20/05/2022,20:02:08,0.0
784,0.1,38.5,EmYG,20/05/2022,20:03:04,0.0
785,29.1,38.5,EmYG,20/05/2022,20:03:07,0.0
786,29.1,38.5,EmYG,20/05/2022,20:04:07,0.0
787,29.1,38.5,EmYG,20/05/2022,20:05:07,0.0
788,0.1,38.6,EmYG,20/05/2022,20:06:03,0.0
789,29.1,38.6,EmYG,20/05/2022,20:06:07,0.0
790,29.1,38.6,EmYG,20/05/2022,20:07:07,0.0
791,0.1,38.6,EmYG,20/05/2022,20:08:03,0.0
792,29.1,38.6,EmYG,20/05/2022,20:08:07,0.0
793,29.1,38.6,EmYG,20/05/2022,20:09:07,0.0
794,29.1,38.6,EmYG,20/05/2022,20:10:07,0.0
795,29.1,38.6,EmYG,20/05/2022,20:11:07,0.0
796,0.1,38.6,EmYG,20/05/2022,20:12:04,0.0
797,29.1,38.6,EmYG,20/05/2022,20:12:07,0.0
798,29.1,38.6,EmYG,20/05/2022,20:13:07,0.0
799,29.1,38.6,EmYG,20/05/2022,20:14:08,0.0
800,29.1,38.6,EmYG,20/05/2022,20:15:04,0.0
801,29.2,38.7,EmYG,20/05/2022,20:15:07,0.0
802,29.1,38.6,EmYG,20/05/2022,20:16:08,0.0
803,0.1,38.6,EmYG,20/05/2022,20:17:04,0.0
804,29.1,38.6,EmYG,20/05/2022,20:17:07,0.0
805,0.1,38.6,EmYG,20/05/2022,20:18:04,0.0
806,29.1,38.6,EmYG,20/05/2022,20:18:07,0.0
807,29.1,38.6,EmYG,20/05/2022,20:19:07,0.0
808,29.2,38.7,EmYG,20/05/2022,20:20:07,0.0
809,29.1,38.6,EmYG,20/05/2022,20:21:07,0.0
810,29.1,38.6,EmYG,20/05/2022,20:22:08,0.0
811,29.2,38.7,EmYG,20/05/2022,20:23:04,0.0
812,29.1,38.6,EmYG,20/05/2022,20:23:07,0.0
813,29.1,38.6,EmYG,20/05/2022,20:24:07,0.0
814,29.1,38.6,EmYG,20/05/2022,20:25:07,0.0
815,29.1,38.6,EmYG,20/05/2022,20:26:08,0.0
816,0.1,38.7,EmYG,20/05/2022,20:27:04,0.0
817,29.1,38.7,EmYG,20/05/2022,20:27:07,0.0
818,29.1,38.6,EmYG,20/05/2022,20:28:08,0.0
819,0.1,38.7,EmYG,20/05/2022,20:29:04,0.0
820,29.1,38.7,EmYG,20/05/2022,20:29:07,0.0
821,0.1,38.7,EmYG,20/05/2022,20:30:04,0.0
822,29.1,38.7,EmYG,20/05/2022,20:30:07,0.0
823,29.1,38.7,EmYG,20/05/2022,20:31:08,0.0
824,9.1,38.7,EmYG,20/05/2022,20:32:04,0.0
825,29.1,38.7,EmYG,20/05/2022,20:32:07,0.0
826,0.1,38.7,EmYG,20/05/2022,20:33:04,0.0
827,29.1,38.7,EmYG,20/05/2022,20:33:07,0.0
828,29.1,38.7,EmYG,20/05/2022,20:34:08,0.0
829,9.1,38.7,EmYG,20/05/2022,20:35:04,0.0
830,29.1,38.7,EmYG,20/05/2022,20:35:07,0.0
831,29.1,38.7,EmYG,20/05/2022,20:36:07,0.0
832,29.1,38.7,EmYG,20/05/2022,20:37:08,0.0
833,29.1,38.7,EmYG,20/05/2022,20:38:07,0.0
834,29.1,38.7,EmYG,20/05/2022,20:39:07,0.0
835,29.1,38.7,EmYG,20/05/2022,20:40:04,0.0
836,29.1,38.7,EmYG,20/05/2022,20:40:07,0.0
837,29.1,38.7,EmYG,20/05/2022,20:41:06,0.0
838,29.1,38.7,EmYG,20/05/2022,20:42:07,0.0
839,29.1,38.7,EmYG,20/05/2022,20:43:08,0.0
840,9.1,38.7,EmYG,20/05/2022,20:44:04,0.0
841,29.1,38.7,EmYG,20/05/2022,20:44:07,0.0
842,29.1,38.7,EmYG,20/05/2022,20:45:08,0.0
843,0.1,38.7,EmYG,20/05/2022,20:46:04,0.0
844,29.1,38.7,EmYG,20/05/2022,20:46:07,0.0
845,29.1,38.7,EmYG,20/05/2022,20:47:07,0.0
846,29.1,38.7,EmYG,20/05/2022,20:48:08,0.0
847,9.1,38.7,EmYG,20/05/2022,20:49:04,0.0
848,29.1,38.7,EmYG,20/05/2022,20:49:07,0.0
849,29.1,38.7,EmYG,20/05/2022,20:50:08,0.0
850,29.1,38.7,EmYG,20/05/2022,20:51:04,0.0
851,29.1,38.7,EmYG,20/05/2022,20:51:07,0.0
852,29.1,38.7,EmYG,20/05/2022,20:52:07,0.0
853,0.0,38.7,EmYG,20/05/2022,20:53:04,0.0
854,29.1,38.7,EmYG,20/05/2022,20:53:07,0.0
855,29.1,38.8,EmYG,20/05/2022,20:54:08,0.0
856,29.1,38.8,EmYG,20/05/2022,20:55:08,0.0
857,9.1,38.8,EmYG,20/05/2022,20:56:04,0.0
858,29.1,38.8,EmYG,20/05/2022,20:56:07,0.0
859,29.1,38.8,EmYG,20/05/2022,20:57:07,0.0
860,29.1,38.8,EmYG,20/05/2022,20:58:07,0.0
861,29.1,38.8,EmYG,20/05/2022,20:59:08,0.0
862,0.1,38.8,EmYG,20/05/2022,21:00:04,0.0
